spid,x,y,bio01,bio02,bio03,bio04,bio07,bio12,bio13,bio14,bio15,bio18,bio19,slope,aspect,hillshade,tri,watdist,landcover
bilinguis,-76.46874048,-0.665329091,250,97,86,467,112,3143,328,201,16,759,825,0,219,181,59,15.29705854,10
bilinguis,-75.91960219,-0.691588737,254,96,86,521,111,2871,318,168,20,570,834,0,143,180,-23,2,10
bilinguis,-76.24909854,-0.992497794,251,97,85,492,113,3050,335,191,18,641,851,1,143,179,-102,32.14031736,10
bilinguis,-77.67203336,-1.028670022,239,98,87,442,112,3797,428,215,21,931,1192,1,236,182,220,0,10
bilinguis,-77.80675618,-1.043055082,231,98,88,431,111,4110,488,232,23,903,1317,3,179,180,-251,0,10
bilinguis,-77.58651672,-1.069840902,240,99,89,388,111,3612,408,198,22,891,1127,1,56,177,53,2.236067977,10
bilinguis,-78.18340753,-1.831236866,192,100,84,463,119,2843,355,173,22,584,885,6,252,197,-17,5,10
bilinguis,-79.76666933,-3.658331227,239,107,89,350,119,1207,238,12,84,525,68,7,325,193,1135,20.22374842,10
bilinguis,-77.0834454,0.642444984,229,101,90,275,111,3290,346,208,16,734,1017,6,211,190,974,0,10
bilinguis,-76.85282961,0.581805669,246,98,89,401,110,3380,351,216,17,799,1016,2,112,175,65,8.94427191,10
bilinguis,-76.87524997,0.574871767,242,98,88,377,111,3443,359,219,17,798,1049,3,95,169,254,10.29563014,10
bilinguis,-76.84002753,0.551528373,247,97,88,411,109,3323,344,213,17,793,989,1,45,179,-19,6.08276253,10
bilinguis,-77.08189363,0.438811216,241,99,90,304,109,3037,317,193,16,705,913,1,117,178,-146,7.615773106,10
bilinguis,-77.12944103,0.395963714,245,98,89,318,109,2897,303,186,16,684,858,1,227,182,50,2,10
bilinguis,-76.88332986,0.0999998,246,97,87,417,111,3462,377,215,18,846,1002,1,107,179,-5,2.236067977,50
bilinguis,-76.17382892,-0.007633981,254,95,86,486,110,3265,343,188,19,744,919,0,232,181,122,0,80
bilinguis,-76.14202661,-0.088597879,253,95,86,484,110,3209,341,182,19,721,922,1,170,180,71,7.810249676,10
bilinguis,-76.60607634,-0.385302004,248,97,87,406,111,3290,333,214,14,800,922,1,144,178,-73,1,10
bilinguis,-76.98637969,-0.469186613,248,98,88,425,111,3319,374,185,17,888,863,0,53,179,-3,0,50
bilinguis,-76.49999878,-0.633335041,250,97,85,473,113,3158,326,204,15,767,818,0,325,181,13,13.89244399,10
bilinguis,-75.72246087,-0.680418689,256,95,84,539,112,2746,309,152,22,524,814,0,117,180,-11,1,10
bilinguis,-76.45500199,-0.823890265,248,98,86,464,113,3177,341,204,16,764,856,3,357,181,1,25,10
bilinguis,-76.33424954,-0.835657833,250,97,86,454,112,3105,336,195,17,735,851,1,210,181,-38,17.08800749,10
bilinguis,-77.33460873,-0.914655267,244,99,88,415,112,3136,359,157,23,825,958,1,344,181,-21,0,80
bilinguis,-75.40000098,-0.933334441,255,94,81,642,115,2752,331,152,24,499,815,0,41,180,-6,1,10
bilinguis,-76.22601378,-0.987231596,252,97,85,504,113,3025,331,189,18,635,843,1,11,180,-45,33,10
bilinguis,-77.39803498,-1.035746615,242,99,88,411,112,3322,385,180,24,860,866,1,182,180,81,8.94427191,10
bilinguis,-77.5298683,-1.075967707,240,99,88,425,112,3541,404,191,23,908,938,4,312,189,138,1.414213562,10
bilinguis,-77.61266489,-1.07401908,238,99,88,430,112,3694,422,195,23,902,1165,1,74,179,-15,2,10
bilinguis,-77.95428108,-1.097206405,224,97,88,361,110,4164,465,251,21,895,1145,9,100,152,-243,1,10
bilinguis,-75.80577472,-1.153061105,254,96,86,539,111,2828,314,169,20,556,826,1,222,181,-8,1.414213562,10
bilinguis,-76.8828572,0.58185026,239,99,89,345,111,3563,378,225,18,807,1104,1,87,178,-161,10.44030651,10
bilinguis,-77.13568377,0.067194194,243,98,89,352,110,3227,345,197,18,773,959,0,354,180,-18,2.236067977,10
bilinguis,-76.32039957,-0.031873654,250,96,87,452,110,3388,354,203,18,786,923,2,327,184,55,9.486832981,10
bilinguis,-75.67675063,-0.177985019,254,94,85,559,110,2847,337,147,25,531,900,1,308,184,19,18.35755975,10
bilinguis,-75.68510252,-0.262859548,253,95,85,555,111,2846,331,149,25,532,894,1,240,184,-22,8.544003745,10
bilinguis,-76.09039468,-0.381739182,252,96,85,496,112,3067,333,176,19,624,885,1,305,182,5,4.123105626,10
bilinguis,-76.10229602,-0.427547527,253,96,86,470,111,3035,327,176,19,622,865,1,176,180,15,1,10
bilinguis,-76.37692313,-0.488953808,250,96,84,475,113,3158,331,194,16,743,847,0,90,180,-11,1,10
bilinguis,-77.30055457,-0.486817898,243,99,88,382,112,3258,348,185,19,826,790,2,139,176,20,2.828427125,10
bilinguis,-76.77274416,-0.490180061,248,97,86,401,112,3284,349,202,15,840,774,1,209,181,56,3.16227766,10
bilinguis,-76.43766947,-0.511075408,250,97,86,456,112,3180,330,199,15,757,838,1,173,180,-8,2,10
bilinguis,-75.88561938,-0.613732833,255,95,85,501,111,2859,317,165,21,564,837,0,326,181,-27,1.414213562,10
bilinguis,-77.61166605,-0.718334425,203,106,88,417,120,4270,506,247,24,881,1311,3,161,178,-38,19.72308292,10
bilinguis,-76.30897981,-0.837624296,251,97,86,457,112,3082,333,193,17,728,845,2,174,180,85,16.4924225,10
bilinguis,-77.23150093,-0.844032025,245,98,88,444,111,3114,344,157,22,826,927,2,180,180,-186,0,10
bilinguis,-75.963997,-0.915605056,253,96,86,496,111,2885,319,173,19,579,829,0,156,180,-74,14.4222051,10
bilinguis,-77.85603371,-0.926757267,221,99,87,382,113,4012,452,239,23,851,1130,3,173,179,-316,10,10
bilinguis,-75.96314977,-0.929419351,254,96,86,486,111,2873,317,173,19,577,823,0,157,180,-8,13.41640786,10
bilinguis,-75.81504965,-1.040143289,254,96,86,529,111,2821,313,168,20,554,821,1,11,180,82,7.211102551,10
bilinguis,-77.50092874,-1.056771277,237,100,87,455,114,3545,416,184,24,889,958,3,212,185,-149,2.828427125,10
bilinguis,-77.52316627,-1.058831382,236,100,89,434,112,3578,418,185,24,892,1137,4,290,192,33,0,10
bilinguis,-77.58272649,-1.058323044,241,99,88,425,112,3583,405,199,22,885,1117,0,68,180,15,2,10
bilinguis,-77.59999658,-1.066666022,239,99,89,404,111,3646,414,197,22,896,1143,1,48,178,-64,2.236067977,10
bilinguis,-77.5142882,-1.078803695,238,99,88,437,112,3535,408,186,23,889,1112,1,299,183,147,1.414213562,10
bilinguis,-77.52208717,-1.082879314,238,99,88,415,112,3553,410,185,23,892,1118,1,15,180,230,2,10
bilinguis,-77.54539489,-1.098611022,238,99,88,429,112,3600,414,185,23,899,964,1,104,177,7,3.16227766,10
bilinguis,-76.8590233,-2.541379922,255,99,86,504,114,2834,285,191,13,693,733,1,231,183,15,1,10
bilinguis,-76.75412295,0.888676544,240,99,90,343,110,4157,473,263,20,906,1342,1,123,178,282,7.615773106,10
bilinguis,-76.04856831,0.123918418,254,95,86,467,110,3270,360,180,21,721,967,1,184,180,37,0,10
bilinguis,-76.65000294,-0.183300267,248,97,86,437,112,3453,367,223,16,851,855,0,144,180,41,15.65247584,50
bilinguis,-76.43023615,-0.250677284,250,96,86,428,111,3306,340,205,16,782,873,0,124,180,38,0,10
bilinguis,-76.37848828,-0.53805297,249,97,86,466,112,3174,335,195,16,746,857,2,126,175,-58,1,10
bilinguis,-77.35833114,-0.623609741,231,101,88,413,114,3579,398,210,21,865,971,2,354,181,-27,8.062257748,10
bilinguis,-76.45435542,-0.652990758,251,97,86,463,112,3138,327,200,15,756,824,1,56,179,17,14.14213562,10
bilinguis,-76.35519393,-0.649579546,251,97,87,454,111,3104,328,194,16,736,834,0,9,180,4,9.848857802,10
bilinguis,-76.728278,-0.693448182,247,98,86,439,113,3260,338,205,15,825,810,1,148,179,-38,25.17935662,10
bilinguis,-77.43116164,-0.796676372,237,100,88,402,113,3382,391,189,23,846,1069,4,102,169,-443,12.52996409,10
bilinguis,-77.60088394,-1.052816054,240,99,89,390,111,3618,409,201,22,889,1130,1,31,179,-46,1,10
bilinguis,-77.50839773,-1.068204412,238,99,87,447,113,3524,408,186,24,888,1110,3,339,183,132,2,10
bilinguis,-77.59237152,-1.414761287,228,99,88,421,112,4086,466,204,21,1020,1121,2,133,177,-78,35.05709629,10
bilinguis,-76.19731054,1.06528816,254,92,85,496,107,4111,449,215,22,816,1150,0,81,180,71,3.605551275,10
bilinguis,-76.61620741,1.026650049,246,98,89,345,110,4319,491,270,20,920,1397,1,188,181,8,1,50
bilinguis,-77.29743766,0.061499922,231,101,89,340,113,3172,357,197,19,688,1009,7,168,175,-829,1,10
bilinguis,-76.12846648,-0.123927336,253,96,87,466,110,3187,339,181,19,715,917,0,45,180,8,11.3137085,10
bilinguis,-76.2956471,-0.34464838,251,96,86,428,111,3185,335,191,17,738,872,0,112,180,42,5.385164807,10
bilinguis,-76.31347904,-0.475719196,251,96,86,431,111,3143,331,191,16,733,855,1,182,180,19,0,10
bilinguis,-76.33177473,-0.492101933,251,96,86,436,111,3137,330,191,16,734,849,1,328,183,47,0,10
bilinguis,-76.45182711,-0.512627175,250,96,85,452,112,3186,330,200,15,760,837,0,41,180,14,2,10
bilinguis,-76.51817854,-0.570376993,247,97,86,451,112,3258,339,209,15,783,855,2,140,177,-100,10.29563014,10
bilinguis,-75.24066838,-0.597082549,260,93,80,654,115,2685,316,137,27,467,831,0,90,179,62,0,10
bilinguis,-76.46693901,-0.609104286,250,97,85,465,113,3149,327,201,15,759,824,0,312,181,17,9.486832981,10
bilinguis,-77.43522834,-0.636023879,224,102,88,395,115,3841,433,226,22,880,1242,2,248,187,-150,5.385164807,10
bilinguis,-76.69475448,-0.661418459,247,98,87,432,112,3247,335,207,15,816,915,2,126,176,35,22,10
bilinguis,-77.31665638,-0.683334941,238,100,89,401,112,3337,369,186,21,846,1025,1,111,176,-85,2.236067977,10
bilinguis,-76.47575465,-0.684859953,249,97,85,465,113,3167,332,203,16,764,835,2,9,180,17,17.4642492,10
bilinguis,-77.3051519,-0.689604437,240,99,88,425,112,3284,361,179,21,841,1000,1,119,178,77,1,50
bilinguis,-77.86523283,-0.93944341,225,99,88,376,112,4076,464,245,22,864,1159,3,183,181,296,9.219544457,10
bilinguis,-77.49671043,-1.063865707,238,100,88,432,113,3530,411,184,24,889,948,2,334,183,-51,3,10
bilinguis,-75.85234111,-1.068199953,253,96,85,557,112,2857,319,170,20,562,835,0,211,181,-16,9,10
bilinguis,-77.50235565,-1.074817259,239,99,87,436,113,3520,407,186,23,887,1107,1,304,183,-57,2.236067977,10
bilinguis,-77.16837344,-1.165528752,247,98,87,461,112,3237,360,182,21,848,965,1,53,179,305,25.49509757,10
bilinguis,-76.73331233,-0.416685157,247,97,85,455,113,3337,351,211,14,840,801,0,82,179,-38,1.414213562,10
bilinguis,-77.06532361,-0.418321647,247,98,88,414,111,3347,368,187,17,885,745,0,77,179,100,2,10
bilinguis,-76.29269963,-0.445499868,251,96,86,437,111,3142,331,190,17,731,857,0,14,180,-66,2,10
bilinguis,-76.28566763,-0.553236209,251,96,87,442,110,3108,330,189,17,724,850,0,153,180,-13,8,10
bilinguis,-76.72653003,-0.631087654,248,97,86,447,112,3229,336,202,15,820,788,1,218,183,209,19.23538406,10
bilinguis,-76.62510778,-0.682394071,246,98,87,462,112,3262,337,216,15,806,837,2,65,176,79,24.33105012,10
bilinguis,-76.76991709,-0.789916374,246,98,87,429,112,3258,339,202,16,829,820,1,132,179,25,36.01388621,10
bilinguis,-77.61520658,-1.065912434,238,99,89,422,111,3690,421,197,23,900,1162,2,34,178,-160,1,10
bilinguis,-77.67648354,-1.071370374,235,99,88,416,112,3858,445,203,23,914,1227,1,278,182,-113,3.605551275,10
bilinguis,-77.77265744,-1.115457506,232,99,88,417,112,4067,478,222,23,915,1299,2,72,175,-2,3.605551275,10
bilinguis,-77.68135288,-1.241342388,234,98,87,448,112,3898,440,193,22,946,1056,1,25,178,132,16.15549442,10
bilinguis,-77.55008587,-1.291386879,242,98,88,442,111,3624,397,197,21,908,941,1,347,181,309,22.13594362,10
bilinguis,-77.26908224,0.109569031,229,101,90,325,112,3248,374,200,20,694,975,5,142,171,-272,3,10
bilinguis,-76.62070665,-0.061486544,247,97,86,439,112,3555,378,231,17,862,904,0,312,181,-131,2.236067977,10
bilinguis,-75.88858914,-0.259711423,255,95,86,494,110,2954,329,160,22,577,894,0,216,181,-28,1,10
bilinguis,-76.29207536,-0.434731139,252,96,84,460,113,3131,329,189,17,729,852,0,85,179,86,2.236067977,10
bilinguis,-76.40133671,-0.449477386,250,97,86,480,112,3197,333,197,16,754,852,0,90,180,-17,4.123105626,10
bilinguis,-76.52460856,-0.457851578,248,97,86,442,112,3229,329,205,15,777,832,1,307,182,-16,2,10
bilinguis,-76.58774497,-0.468972576,249,97,86,448,112,3235,326,209,14,786,819,0,169,180,22,3.605551275,10
bilinguis,-76.43639416,-0.493337104,250,97,86,450,112,3177,329,198,15,756,836,1,331,182,27,0,10
bilinguis,-77.00153171,-0.510732057,247,98,88,425,111,3312,369,185,17,882,878,1,323,182,-11,1,10
bilinguis,-76.41065177,-0.512386384,250,96,84,460,113,3162,329,197,16,751,837,1,58,178,-37,1,10
bilinguis,-76.00784334,-0.557258318,254,96,86,479,111,2935,321,171,19,593,845,1,58,179,33,1,10
bilinguis,-77.30738145,-0.620417025,237,100,89,366,112,3393,368,196,20,850,1039,1,109,176,58,9,10
bilinguis,-76.61935108,-0.624198343,249,97,86,444,112,3190,325,208,15,793,800,2,244,187,107,18.68154169,10
bilinguis,-76.49661432,-0.625170427,250,97,86,475,112,3157,326,204,15,767,817,0,99,180,16,13.03840481,10
bilinguis,-76.40115389,-0.682206788,250,97,86,464,112,3129,330,198,16,747,835,0,297,181,-100,14.03566885,10
bilinguis,-77.37441066,-0.740777081,240,100,90,405,111,3242,366,171,22,843,1000,1,60,177,90,8.602325267,10
bilinguis,-77.25357794,-0.846908145,245,99,89,404,111,3114,348,156,22,825,934,1,117,176,-204,1,10
bilinguis,-77.86987922,-1.019087414,230,98,87,401,112,4197,485,248,22,954,1332,3,343,183,198,5,10
bilinguis,-75.80690733,-1.10065329,254,96,86,548,111,2822,313,168,20,554,822,0,217,181,4,7.071067812,10
hahneli,-73.95644728,3.574232581,241,97,83,472,116,3807,457,74,39,428,1193,2,168,179,321,19.92485885,30
hahneli,-76.94999788,-0.319334063,246,98,87,425,112,3480,382,203,17,904,794,0,196,181,29,5.830951895,10
hahneli,-76.6299682,-0.408681071,248,97,86,427,112,3274,332,215,14,800,913,1,120,178,-31,1.414213562,10
hahneli,-76.46263597,-0.461891524,250,96,85,452,112,3202,330,200,15,763,839,0,90,180,-72,1.414213562,10
hahneli,-76.58774497,-0.468972576,249,97,86,448,112,3235,326,209,14,786,819,0,169,180,22,3.605551275,10
hahneli,-76.38533746,-0.526352288,249,97,86,454,112,3188,335,197,16,751,858,4,347,183,-181,0,80
hahneli,-77.43274908,-0.539493259,219,103,88,359,116,4005,445,242,21,883,1299,4,349,182,325,6.32455532,10
hahneli,-76.45198764,-0.657209068,251,97,86,463,112,3138,327,200,15,756,824,1,56,179,17,14.14213562,10
hahneli,-75.963997,-0.930997873,254,96,86,486,111,2873,317,173,19,577,823,0,157,180,-8,13.41640786,10
hahneli,-77.44295596,-1.455009133,243,98,88,450,111,3565,385,200,19,906,923,6,212,191,115,33.24154028,10
hahneli,-76.14483138,-1.655459102,254,97,86,515,112,2970,327,189,17,695,843,1,155,179,88,0,10
hahneli,-76.85917045,-2.540554989,255,99,86,504,114,2834,285,191,13,693,733,1,231,183,15,1,10
hahneli,-73.13271308,-3.519809253,263,98,84,471,116,2827,301,175,16,714,565,0,342,181,69,0,80
hahneli,-73.04005742,-3.523265056,264,97,84,472,115,2799,305,170,17,697,555,0,276,181,4,0,10
hahneli,-73.18122364,-3.527795503,263,99,86,429,115,2850,299,177,16,726,571,0,347,181,-51,1.414213562,10
hahneli,-73.01693252,-3.550657314,264,97,84,434,115,2803,306,169,17,695,552,0,191,180,-21,1,10
hahneli,-72.19800524,-3.585505189,261,95,85,405,111,2878,319,160,22,682,535,0,172,180,24,1.414213562,10
hahneli,-72.23648282,-3.614846074,260,95,84,434,112,2879,319,160,22,684,535,1,329,182,19,1,10
hahneli,-72.35772132,-3.639553953,261,95,84,433,112,2881,320,161,22,688,536,0,146,180,16,1.414213562,10
hahneli,-70.42017502,-3.75047855,259,94,85,409,110,2812,323,158,22,677,614,1,232,184,28,4.123105626,10
hahneli,-70.37213267,-3.775712603,260,94,86,408,109,2797,319,155,22,677,605,1,211,182,66,0,80
hahneli,-70.36617085,-3.823237702,259,94,86,382,109,2798,320,154,22,676,603,0,292,181,-37,1,10
hahneli,-73.16609837,-4.360282915,264,96,83,459,115,2620,298,137,24,656,449,1,236,182,68,9.055385138,10
hahneli,-74.70529979,-8.932199225,264,114,80,509,141,1936,266,67,40,665,277,1,225,183,23,0,10
hahneli,-71.16000231,-10.38999976,254,114,76,634,150,1894,254,35,54,660,159,0,135,179,-3,1,10
hahneli,-71.2344916,-11.98480171,251,111,77,710,143,2592,348,84,44,805,295,0,194,180,71,0,10
hahneli,-69.49956686,-12.12618642,250,112,70,1111,159,2263,324,54,51,730,222,0,134,180,23,3,10
hahneli,-70.60123236,-12.43967906,249,104,76,887,136,3275,455,117,43,989,397,0,76,180,6,2,10
hahneli,-68.9750205,-12.50708729,255,112,72,1029,154,2090,322,50,55,674,168,1,209,181,-56,0,10
hahneli,-69.32563516,-12.6028019,253,112,73,1041,152,2364,360,63,53,754,208,1,40,179,-103,1,10
hahneli,-75.80386176,1.307720566,254,91,81,613,112,3592,415,144,29,599,1058,0,140,180,28,6.403124237,10
hahneli,-77.15999925,0.155832205,242,98,89,367,110,3101,330,194,17,731,928,0,108,179,68,11,10
hahneli,-76.86362955,0.079403212,246,97,87,430,111,3514,385,217,18,863,1015,0,99,180,-51,2,10
hahneli,-76.17469398,-0.018505269,254,95,87,479,109,3257,342,188,19,742,917,1,344,181,58,0,80
hahneli,-76.15188568,-0.3975244,253,96,87,441,110,3078,330,180,18,699,869,0,60,179,10,0,10
hahneli,-76.84460703,-0.463679623,248,98,86,433,113,3334,363,198,15,867,762,2,324,184,39,1,10
hahneli,-76.07341442,-0.4976223,254,96,86,454,111,2991,325,174,19,673,855,1,47,177,-33,0,10
hahneli,-76.36492815,-0.508680871,251,96,84,475,113,3129,327,193,16,738,836,1,140,178,93,0,10
hahneli,-76.14466194,-0.523440495,253,96,87,435,110,3035,328,179,18,690,858,0,197,181,-14,8.062257748,10
hahneli,-77.14469115,-0.649329836,246,98,88,415,111,3190,345,169,19,845,902,1,106,176,40,1.414213562,10
hahneli,-76.26110244,-0.879214332,252,97,87,462,111,3032,329,189,17,641,836,0,13,180,93,21.09502311,10
hahneli,-77.78466579,-1.584461296,231,97,87,428,111,4027,420,241,17,988,1031,4,108,168,-107,16.2788206,10
hahneli,-77.79769083,-1.585553775,231,97,88,405,110,4044,422,243,16,991,1036,1,352,181,-323,15.55634919,10
hahneli,-77.01038303,-1.633203729,245,99,87,490,113,3370,369,203,18,853,907,3,161,178,-474,27.29468813,10
hahneli,-73.06784654,-3.415403861,263,98,85,455,115,2802,309,173,16,696,571,0,180,180,-13,1,10
hahneli,-73.17482929,-3.534426186,262,99,85,433,116,2851,298,177,16,728,571,0,243,181,0,2.236067977,10
hahneli,-73.02927531,-3.537966712,263,97,84,480,115,2805,305,170,17,698,555,0,233,181,-24,2.236067977,10
hahneli,-73.0630753,-3.565323297,264,98,85,422,114,2809,302,171,17,702,554,0,304,181,-30,1,10
hahneli,-70.29411624,-3.614489346,258,93,84,427,110,2814,318,159,21,687,615,1,217,182,25,20.1246118,10
hahneli,-72.24239559,-3.632557623,260,95,84,428,112,2875,319,160,22,683,535,1,328,181,-14,2,10
hahneli,-73.44009675,-3.808188236,264,97,85,455,114,2836,288,168,17,742,560,1,106,179,-25,3.605551275,10
hahneli,-70.35137555,-3.821079497,259,94,85,412,110,2796,320,153,22,676,600,0,330,181,-27,1.414213562,10
hahneli,-76.23317063,-5.899631485,264,104,86,342,120,2084,256,96,27,549,384,0,350,181,-4,1,10
hahneli,-75.99453738,-9.314040967,244,122,92,242,132,3019,416,109,39,802,395,6,261,198,191,1,10
hahneli,-71.40727285,-11.87504985,252,112,77,707,145,2456,328,78,45,771,272,0,209,181,9,1,10
hahneli,-69.47645533,-12.12547743,251,112,70,1102,158,2232,320,53,52,721,194,1,48,177,9,0,10
hahneli,-69.27192529,-12.42331416,254,112,72,1039,154,2229,335,56,54,717,213,2,122,175,30,0,10
hahneli,-69.29551393,-12.42475891,252,112,72,1047,155,2262,340,57,54,727,191,2,121,175,92,2.236067977,10
hahneli,-71.35925279,-12.78933055,241,110,80,681,136,3058,419,118,41,877,393,4,307,190,-231,2.828427125,10
hahneli,-76.87463462,0.109716181,246,97,87,429,111,3457,375,215,18,845,1001,0,45,180,-2,3,10
hahneli,-76.06670347,-0.471202127,254,96,86,467,111,2987,323,174,19,610,852,0,264,181,82,0,80
hahneli,-76.05022264,-0.59519635,254,96,86,484,111,2961,323,174,19,668,846,0,326,181,32,4.123105626,10
hahneli,-76.38585917,-0.677885919,251,97,85,473,113,3120,330,196,16,743,835,0,114,179,-85,12.04159458,10
hahneli,-76.42950485,-0.68790106,251,97,86,455,112,3123,328,199,16,750,826,2,314,184,41,17,10
hahneli,-76.9667641,-2.066904816,251,99,86,535,114,3135,324,210,15,779,830,0,104,180,62,2,10
hahneli,-73.4862752,-3.942732692,264,97,85,447,113,2757,286,159,18,709,533,0,315,181,82,7,10
hahneli,-69.04581765,-12.53303926,255,112,72,1033,154,2126,327,51,55,685,172,1,139,179,-40,0,10
hahneli,-70.0818006,-12.58148294,250,105,75,1016,140,3223,463,110,46,986,374,1,109,179,-7,0,10
hahneli,-71.40554271,-12.80042034,243,109,80,724,136,2983,409,115,41,858,381,11,69,148,456,1,10
hahneli,-75.36789099,1.586503564,240,94,83,496,113,2996,375,118,35,411,961,16,176,177,-214,12.64911064,10
hahneli,-76.94771036,-0.24037676,245,98,88,409,111,3563,392,211,18,912,835,0,196,181,4,5.656854249,10
hahneli,-76.3090467,-0.297100985,251,96,86,435,111,3216,337,193,17,747,876,0,257,181,62,0,10
hahneli,-77.17943647,-0.302759584,245,98,89,357,110,3328,367,194,19,848,956,1,177,180,-33,15.13274595,10
hahneli,-76.27757436,-0.438231533,252,96,86,441,111,3133,331,188,17,726,859,0,229,181,-23,1,10
hahneli,-76.966666,-0.466667221,248,98,88,413,111,3319,374,186,17,888,861,1,220,182,79,0,10
hahneli,-76.37364123,-0.498126179,250,96,84,475,113,3154,330,194,16,743,845,0,162,180,-63,0,10
hahneli,-77.75431269,-1.606007672,236,96,88,399,109,3835,402,237,16,935,965,3,10,179,445,17.20465053,10
hahneli,-77.4754851,-1.72452166,241,98,88,444,111,3561,369,214,16,896,919,2,166,179,212,8.544003745,10
hahneli,-70.3460826,-3.820776279,259,94,85,412,110,2796,320,153,22,676,600,0,330,181,-27,1.414213562,10
hahneli,-73.44669176,-3.937042879,263,96,84,430,113,2770,288,160,18,712,538,0,263,181,5,8.062257748,10
hahneli,-73.50437023,-4.256541929,265,97,84,435,115,2571,276,136,22,657,459,0,290,182,55,7.810249676,10
hahneli,-76.17064512,0.284200806,251,95,86,457,110,3513,374,205,20,802,982,0,39,180,29,6.403124237,10
hahneli,-76.88279923,0.084700625,246,97,87,432,111,3490,383,215,18,859,1007,0,72,180,1,3,50
hahneli,-76.99060692,0.080540283,245,98,88,400,111,3404,370,208,18,832,992,0,114,179,-15,3,10
hahneli,-77.1042917,-0.022848434,243,98,88,344,111,3384,364,203,18,825,998,1,195,181,4,4,10
hahneli,-76.99216314,-0.142325587,244,98,88,388,111,3585,399,213,19,907,1027,0,45,180,78,2.236067977,10
hahneli,-76.61827198,-0.403481759,249,97,86,423,112,3268,331,213,14,797,818,1,111,178,96,0,80
hahneli,-75.89982607,-0.57565211,255,95,85,497,111,2873,318,165,21,567,842,1,208,181,-46,1,10
hahneli,-75.91768477,-0.579968519,256,95,85,505,111,2871,316,166,20,571,834,1,41,179,-29,0,10
hahneli,-76.4551536,-0.59801896,251,97,86,465,112,3148,327,200,15,756,825,0,56,180,22,8.246211251,10
hahneli,-76.14865729,-0.63705839,253,96,85,480,112,3003,324,180,18,624,839,1,190,181,43,4.123105626,10
hahneli,-76.81581907,-0.655804451,248,98,86,439,113,3245,343,195,16,838,777,1,4,180,153,21.37755833,10
hahneli,-76.22301726,-0.908247539,252,97,86,493,112,3021,329,188,18,635,838,0,270,182,77,24.73863375,10
hahneli,-72.20023924,-3.769376221,260,95,85,394,111,2826,312,155,22,675,518,0,156,180,19,17.72004515,10
hahneli,-73.52996102,-3.891956909,264,97,85,454,113,2770,285,161,18,715,539,0,14,180,25,2,10
hahneli,-73.42262599,-3.977014261,263,96,84,454,114,2751,288,158,18,703,530,0,41,179,76,6.08276253,10
hahneli,-74.53774907,0.661721678,259,90,78,694,114,2757,333,73,37,414,903,1,43,179,-5,1,10
hahneli,-76.90897861,0.113760586,246,98,88,424,111,3453,374,214,18,842,1003,0,315,180,-19,0,10
hahneli,-76.966666,0.0499999,245,98,88,409,111,3484,384,211,18,858,1011,1,4,180,-23,1,10
hahneli,-76.29045225,-0.434864912,252,96,84,460,113,3131,329,189,17,729,852,0,85,179,86,2.236067977,10
hahneli,-76.78684829,-0.444269156,248,97,87,425,111,3322,355,204,15,851,897,1,13,180,-6,0,80
hahneli,-76.46058033,-0.473373709,249,96,84,469,113,3208,331,201,15,764,842,1,172,180,-27,1,10
hahneli,-77.00319496,-0.492289215,247,98,87,410,112,3303,369,184,17,883,724,0,328,181,14,1,10
hahneli,-76.43845427,-0.527221813,250,97,86,458,112,3165,328,198,15,754,833,1,357,180,17,0,10
hahneli,-76.06495996,-0.551657687,253,96,86,468,111,2982,324,175,19,673,850,0,355,180,-33,1.414213562,10
hahneli,-76.49163351,-0.598451493,250,97,86,450,112,3165,327,203,15,764,824,1,78,179,8,10,10
hahneli,-77.66355215,-1.034127962,238,99,88,417,112,3804,434,210,22,907,1203,5,189,183,-217,1,10
hahneli,-77.58364952,-1.038734213,241,98,87,447,112,3589,405,202,22,903,1119,0,63,180,80,1,10
hahneli,-77.75684992,-1.591239129,235,97,88,450,110,3902,407,236,17,954,992,1,195,181,211,18.43908891,10
hahneli,-77.80866022,-1.592978179,228,97,88,389,110,4101,428,247,16,1008,1051,2,29,178,81,13.45362405,10
hahneli,-75.98697475,-1.619799671,254,97,86,527,112,2906,320,183,18,598,837,1,351,181,-100,1,10
hahneli,-75.99742242,-1.63796159,255,98,87,519,112,2910,319,184,17,600,836,1,353,181,-77,2.236067977,10
hahneli,-75.96994098,-1.657198152,255,97,85,536,113,2899,318,183,17,597,835,1,132,178,-6,0,10
hahneli,-77.87201067,-2.902749931,252,98,85,593,115,2454,263,165,16,569,583,1,119,177,-50,3,10
hahneli,-77.7041924,-2.903628374,257,97,85,562,114,2467,260,166,15,588,574,1,307,182,-27,0,10
hahneli,-77.71846598,-2.922704408,257,97,84,587,115,2444,258,163,15,582,564,0,221,181,37,0,10
hahneli,-73.32383907,-3.832436828,264,96,84,442,113,2838,299,168,17,735,558,0,90,180,-9,0,10
hahneli,-73.42687106,-3.942732692,264,96,84,435,113,2770,288,160,18,712,537,0,72,180,28,8.602325267,10
hahneli,-73.42034739,-3.955240471,263,96,84,440,113,2760,288,159,18,707,534,0,90,180,51,6.708203932,10
hahneli,-73.42047225,-3.966936693,263,96,84,443,113,2758,289,159,18,705,533,0,90,179,85,6.32455532,10
